/begin_header
/start_date=1997-01-01
/end_date=2019-07-19
/north_latitude=48[deg]
/south_latitude=32[deg]
/east_longitude=-60[deg]
/west_longitude=-80[deg]
! Date processed: 2019-07-19 17:57:44 GMT
! Date archived: 2000-01-01 to 2019-07-19
! Water depth: 0.0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , MERIS               
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 21:23:54 
! Statistics:
!  Product Name , #   , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , MERIS Range         , In situ Range       
!  chlor_a      , 557 ,   1.10936 , NaN                   ,                   1.62278 , 0.054149 - 41.53173 , 0.064000 - 40.23000 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,meris_filename,meris_es_error,meris_pixel_total,meris_tdiff,meris_solz,meris_senz,meris_cv,meris_windspeed,meris_chlor_a,insitu_chlor_a_type,insitu_chlor_a,meris_rrs413,meris_rrs443,meris_rrs490,meris_rrs510,meris_rrs560,meris_rrs620,meris_rrs665,meris_rrs681,meris_rrs709
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
210716,43.73188000,-67.50752000,2007-05-03 12:26:00,s070503w,M2007123142625.L2_RR.R0000018490_43N_43N_68W_67W.N1_OCVAL.bz2,0.00000000,25,8040,36.00,32.90,0.039,6.860,0.47230464,chl,0.26100001,0.00071331,0.00135155,0.00204572,0.00176419,0.00103609,0.00013380,0.00008733,0.00006080,0.00019667
210717,43.68390000,-68.12727000,2007-05-03 15:38:00,s070503w,M2007123142625.L2_RR.R0000018490_43N_43N_68W_67W.N1_OCVAL.bz2,0.00000000,25,-3480,36.30,35.82,0.062,6.586,0.40626284,chl,0.27419999,0.00079800,0.00141543,0.00202114,0.00169974,0.00092339,0.00008110,0.00004867,0.00004565,0.00019633
210748,43.58648000,-69.75907000,2007-08-09 13:07:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,6780,35.45,17.65,0.131,2.964,1.72654200,chl,1.32920003,0.00082326,0.00125173,0.00187355,0.00198320,0.00186078,0.00009304,-0.00003460,0.00002910,0.00000890
210750,43.60730000,-68.98567000,2007-08-09 14:07:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,3180,35.06,13.03,0.093,5.030,1.97843421,chl,1.26129997,0.00218367,0.00231842,0.00269108,0.00272617,0.00267252,0.00055864,0.00036391,0.00039562,0.00031246
210751,43.60625000,-68.47507000,2007-08-09 14:46:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,840,34.81,9.92,0.098,5.682,4.29381514,chl,5.63140011,0.00197924,0.00188891,0.00219927,0.00235724,0.00298352,0.00086546,0.00061114,0.00087191,0.00050764
210752,43.62920000,-67.95615000,2007-08-09 15:26:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-1560,34.56,6.67,0.043,6.371,0.95413095,chl,0.62199998,0.00101772,0.00139800,0.00204657,0.00196981,0.00146918,0.00019430,0.00013505,0.00017952,0.00016067
210753,43.65880000,-67.59162000,2007-08-09 15:54:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-3240,34.41,4.48,0.082,6.936,1.00037146,chl,0.54030001,-0.00000380,0.00065152,0.00155418,0.00154573,0.00114891,-0.00002991,0.00000324,0.00007152,0.00012555
210754,43.68458000,-67.19035000,2007-08-09 16:26:00,s070809w,M2007221144431.L2_RR.R0000018494_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-5160,34.23,1.95,0.049,7.603,1.29707086,chl,0.93720001,0.00037086,0.00084036,0.00168181,0.00174048,0.00142918,0.00017473,0.00015564,0.00027619,0.00020740
210761,43.59210000,-68.17858000,2007-09-07 14:55:00,s070907w,M2007250143608.L2_RR.R0000018495_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-360,43.67,25.02,0.045,7.093,1.13407052,chl,0.62059999,0.00246055,0.00251500,0.00308809,0.00284067,0.00241829,0.00043664,0.00027343,0.00032118,-0.00027035
210762,43.64578000,-67.59710000,2007-09-07 15:38:00,s070907w,M2007250143608.L2_RR.R0000018495_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-2940,43.46,21.87,0.061,7.512,0.97582769,chl,0.55690002,0.00224409,0.00234791,0.00279900,0.00254764,0.00205848,0.00028552,0.00016783,0.00029391,-0.00038400
210763,43.67972000,-67.23970000,2007-09-07 16:05:00,s070907w,M2007250143608.L2_RR.R0000018495_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-4560,43.33,19.90,0.052,7.732,0.92399943,chl,0.53539997,0.00251860,0.00255564,0.00284473,0.00256000,0.00202009,0.00038657,0.00024426,0.00034857,-0.00029209
210764,43.71640000,-66.83513000,2007-09-07 16:36:00,s070907w,M2007250143608.L2_RR.R0000018495_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-6420,43.19,17.58,0.069,7.620,1.99395621,chl,1.88409996,0.00256210,0.00230364,0.00247924,0.00259131,0.00255139,0.00073513,0.00050791,0.00072873,-0.00009382
210765,43.75883000,-66.38815000,2007-09-07 17:09:00,s070907w,M2007250143608.L2_RR.R0000018495_43N_43N_69W_66W.N1_OCVAL.bz2,0.00000000,25,-8400,43.04,15.04,0.042,6.830,0.95891505,chl,0.66079998,0.00283362,0.00303379,0.00360391,0.00335490,0.00263436,0.00058227,0.00030880,0.00038391,-0.00027257
